COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY
"Brahms, Johannes",Op51 No1,2,52,i6/4,Ab major
"Brahms, Johannes",Op51 No1,2,66,iv6,Ab major
"Brahms, Johannes",Op51 No1,2,70,iv6,Ab major
"Brahms, Johannes",Op51 No1,2,75,iiø7,Db major
"Brahms, Johannes",Op51 No1,2,79,iiø7,Eb major
"Brahms, Johannes",Op51 No1,2,80,iiø7,Eb major
"Brahms, Johannes",Op51 No1,2,80,iiø4/3,Eb major
"Brahms, Johannes",Op51 No1,2,82,iiø4/3,Ab major
"Brahms, Johannes",Op51 No1,2,83,iiø4/3,Ab major
"Brahms, Johannes",Op51 No1,2,84,iv6,Ab major
"Brahms, Johannes",Op51 No1,2,90,iv,Ab major
"Brahms, Johannes",Op51 No1,3,7,IV,C minor
"Brahms, Johannes",Op51 No1,3,8,I,C minor
"Brahms, Johannes",Op51 No1,3,16,I,C minor
"Brahms, Johannes",Op51 No1,3,20,I,C minor
"Brahms, Johannes",Op51 No1,3,62,I,F minor
"Brahms, Johannes",Op51 No1,3,67,I,F minor
"Brahms, Johannes",Op51 No1,3,71,I,F minor
"Brahms, Johannes",Op51 No1,3,145,i,F major
"Brahms, Johannes",Op51 No1,3,146,i,F major
"Brahms, Johannes",Op51 No1,4,46,iiø6/5,Bb major
"Brahms, Johannes",Op51 No1,4,47,iiø6/5,Bb major
"Brahms, Johannes",Op51 No1,4,54,I6,Eb minor
"Brahms, Johannes",Op51 No1,4,55,ii,Eb minor
"Brahms, Johannes",Op51 No1,4,56,I,Eb minor
"Brahms, Johannes",Op51 No1,4,57,ii6,Eb minor
"Brahms, Johannes",Op51 No1,4,58,I6,Eb minor
"Brahms, Johannes",Op51 No1,4,58,I,Eb minor
"Brahms, Johannes",Op51 No1,4,59,vi6,Eb minor
"Brahms, Johannes",Op51 No1,4,70,viio2,Eb major
"Brahms, Johannes",Op51 No1,4,82,viio7,Eb major
"Brahms, Johannes",Op51 No1,4,86,IV7,C minor
"Brahms, Johannes",Op51 No1,4,87,IV7,C minor
"Brahms, Johannes",Op51 No1,4,115,viio4/3,C major
"Brahms, Johannes",Op51 No1,4,137,iiø6/5,G major
"Brahms, Johannes",Op51 No1,4,138,iiø6/5,G major
"Brahms, Johannes",Op51 No1,4,145,I6,C minor
"Brahms, Johannes",Op51 No1,4,146,ii,C minor
"Brahms, Johannes",Op51 No1,4,147,I,C minor
"Brahms, Johannes",Op51 No1,4,148,ii6,C minor
"Brahms, Johannes",Op51 No1,4,149,I6,C minor
"Brahms, Johannes",Op51 No1,4,149,I,C minor
"Brahms, Johannes",Op51 No1,4,150,vi6,C minor
"Brahms, Johannes",Op51 No1,4,161,iiø4/3,C major
"Brahms, Johannes",Op51 No1,4,167,bIII6,C major
"Brahms, Johannes",Op51 No1,4,185,v,Bb major
"Brahms, Johannes",Op51 No1,4,197,ii,C minor
"Brahms, Johannes",Op51 No1,4,199,IV6,C minor
"Brahms, Johannes",Op51 No1,4,201,IV6,C minor
"Brahms, Johannes",Op51 No1,4,217,viio7,Db major
"Haydn, Franz Joseph",Op20 No1,1,19,viio43,Eb major
"Haydn, Franz Joseph",Op20 No1,1,66,v,Eb major
"Haydn, Franz Joseph",Op20 No1,2,12,v,Eb major
"Haydn, Franz Joseph",Op20 No1,2,13,v,Eb major
"Haydn, Franz Joseph",Op20 No1,2,15,v,Eb major
"Haydn, Franz Joseph",Op20 No1,3,26,v,Ab major
"Haydn, Franz Joseph",Op20 No1,3,44,i,Eb major
"Haydn, Franz Joseph",Op20 No1,3,45,v,Eb major
"Haydn, Franz Joseph",Op20 No1,3,46,vi,Bb minor
"Haydn, Franz Joseph",Op20 No1,3,46,ii,Bb minor
"Haydn, Franz Joseph",Op20 No1,3,65,IV,Bb minor
"Haydn, Franz Joseph",Op20 No1,3,66,IV,Bb minor
"Haydn, Franz Joseph",Op20 No1,3,67,IV,Bb minor
"Haydn, Franz Joseph",Op20 No1,3,69,vi,Bb minor
"Haydn, Franz Joseph",Op20 No1,3,79,viio7,Ab major
"Haydn, Franz Joseph",Op20 No1,3,82,v6,Ab major
"Haydn, Franz Joseph",Op20 No1,3,84,i,Ab major
"Haydn, Franz Joseph",Op20 No1,4,59,i,Bb major
"Haydn, Franz Joseph",Op20 No1,4,72,ii,C minor
"Haydn, Franz Joseph",Op20 No2,1,39,i,G major
"Haydn, Franz Joseph",Op20 No2,1,48,i,G major
"Haydn, Franz Joseph",Op20 No2,1,50,v,G major
"Haydn, Franz Joseph",Op20 No2,1,57,v6,G major
"Haydn, Franz Joseph",Op20 No2,1,72,ii6,A minor
"Haydn, Franz Joseph",Op20 No2,1,94,viio7,C major
"Haydn, Franz Joseph",Op20 No2,1,96,viio7,C major
"Haydn, Franz Joseph",Op20 No2,1,98,i,C major
"Haydn, Franz Joseph",Op20 No2,1,102,i64,C major
"Haydn, Franz Joseph",Op20 No2,2,3,ii6,C minor
"Haydn, Franz Joseph",Op20 No2,3,22,I,C minor
"Haydn, Franz Joseph",Op20 No2,3,24,I,C minor
"Haydn, Franz Joseph",Op20 No2,3,26,I,C minor
"Haydn, Franz Joseph",Op20 No2,3,57,i,C major
"Haydn, Franz Joseph",Op20 No2,3,58,iv65,C major
"Haydn, Franz Joseph",Op20 No2,3,59,bVII,C major
"Haydn, Franz Joseph",Op20 No2,3,60,bIII65,C major
"Haydn, Franz Joseph",Op20 No2,3,61,bVI,C major
"Haydn, Franz Joseph",Op20 No2,3,62,iio65,C major
"Haydn, Franz Joseph",Op20 No2,3,64,i6,C major
"Haydn, Franz Joseph",Op20 No2,3,65,iv6,C major
"Haydn, Franz Joseph",Op20 No2,3,67,i,C major
"Haydn, Franz Joseph",Op20 No2,3,72,iv6,C major
"Haydn, Franz Joseph",Op20 No2,3,72,iv,C major
"Haydn, Franz Joseph",Op20 No2,3,79,i64,C major
"Haydn, Franz Joseph",Op20 No2,3,80,i64,C major
"Haydn, Franz Joseph",Op20 No2,3,81,i64,C major
"Haydn, Franz Joseph",Op20 No2,3,82,i64,C major
"Haydn, Franz Joseph",Op20 No2,4,20,viio65,C major
"Haydn, Franz Joseph",Op20 No2,4,27,viio7,C major
"Haydn, Franz Joseph",Op20 No2,4,40,v6,C major
"Haydn, Franz Joseph",Op20 No2,4,41,v7,C major
"Haydn, Franz Joseph",Op20 No2,4,45,ii,D minor
"Haydn, Franz Joseph",Op20 No2,4,58,IV,D minor
"Haydn, Franz Joseph",Op20 No2,4,87,v,C major
"Haydn, Franz Joseph",Op20 No2,4,93,v6,C major
"Haydn, Franz Joseph",Op20 No2,4,94,v,C major
"Haydn, Franz Joseph",Op20 No2,4,120,v6,C major
"Haydn, Franz Joseph",Op20 No2,4,125,v,C major
"Haydn, Franz Joseph",Op20 No2,4,147,v,G major
"Haydn, Franz Joseph",Op20 No2,4,149,i64,G major
"Haydn, Franz Joseph",Op20 No2,4,157,i6,G major
"Haydn, Franz Joseph",Op20 No3,1,6,ii65,G minor
"Haydn, Franz Joseph",Op20 No3,1,227,ii,G minor
"Haydn, Franz Joseph",Op20 No3,2,19,viio43,Bb major
"Haydn, Franz Joseph",Op20 No3,2,33,ii,G minor
"Haydn, Franz Joseph",Op20 No3,4,28,iio,Bb major
"Haydn, Franz Joseph",Op20 No3,4,47,IV,C minor
"Haydn, Franz Joseph",Op20 No3,4,104,I,G minor
"Haydn, Franz Joseph",Op20 No4,1,4,viio7,D major
"Haydn, Franz Joseph",Op20 No4,1,16,viio7,D major
"Haydn, Franz Joseph",Op20 No4,1,28,viio7,D major
"Haydn, Franz Joseph",Op20 No4,1,117,i64,A major
"Haydn, Franz Joseph",Op20 No4,1,119,i64,A major
"Haydn, Franz Joseph",Op20 No4,1,137,viio7,D major
"Haydn, Franz Joseph",Op20 No4,1,146,iv64,F# major
"Haydn, Franz Joseph",Op20 No4,1,147,iv,F# major
"Haydn, Franz Joseph",Op20 No4,1,182,IV,B minor
"Haydn, Franz Joseph",Op20 No4,1,183,IV6,B minor
"Haydn, Franz Joseph",Op20 No4,1,202,ii,E minor
"Haydn, Franz Joseph",Op20 No4,1,232,viio7,D major
"Haydn, Franz Joseph",Op20 No4,1,277,viio7,D major
"Haydn, Franz Joseph",Op20 No4,1,295,v,D major
"Haydn, Franz Joseph",Op20 No4,1,296,v,D major
"Haydn, Franz Joseph",Op20 No4,4,3,i6,D major
"Haydn, Franz Joseph",Op20 No4,4,10,i,D major
"Haydn, Franz Joseph",Op20 No4,4,16,i,D major
"Haydn, Franz Joseph",Op20 No4,4,31,IV,A minor
"Haydn, Franz Joseph",Op20 No4,4,32,IV,A minor
"Haydn, Franz Joseph",Op20 No4,4,83,i6,D major
"Haydn, Franz Joseph",Op20 No4,4,90,i,D major
"Haydn, Franz Joseph",Op20 No4,4,91,i,D major
"Haydn, Franz Joseph",Op20 No4,4,92,i6,D major
"Haydn, Franz Joseph",Op20 No4,4,92,i,D major
"Haydn, Franz Joseph",Op20 No4,4,92,i6,D major
"Haydn, Franz Joseph",Op20 No4,4,93,i,D major
"Haydn, Franz Joseph",Op20 No4,4,94,i6,D major
"Haydn, Franz Joseph",Op20 No4,4,94,i,D major
"Haydn, Franz Joseph",Op20 No4,4,94,i6,D major
"Haydn, Franz Joseph",Op20 No5,1,46,iv,Ab major
"Haydn, Franz Joseph",Op20 No5,1,46,viio7,Ab major
"Haydn, Franz Joseph",Op20 No5,1,47,iv,Ab major
"Haydn, Franz Joseph",Op20 No5,1,49,viio7,Ab major
"Haydn, Franz Joseph",Op20 No5,1,89,ii6,F minor
"Haydn, Franz Joseph",Op20 No5,1,95,IV7,F minor
"Haydn, Franz Joseph",Op20 No5,1,107,ii7,F minor
"Haydn, Franz Joseph",Op20 No5,1,108,ii7,F minor
"Haydn, Franz Joseph",Op20 No5,1,110,ii,F minor
"Haydn, Franz Joseph",Op20 No5,1,111,ii7,F minor
"Haydn, Franz Joseph",Op20 No5,1,112,ii7,F minor
"Haydn, Franz Joseph",Op20 No5,1,130,ii,F minor
"Haydn, Franz Joseph",Op20 No5,1,132,vi,F minor
"Haydn, Franz Joseph",Op20 No5,1,133,ii,F minor
"Haydn, Franz Joseph",Op20 No5,1,134,ii,F minor
"Haydn, Franz Joseph",Op20 No5,1,144,i,Gb major
"Haydn, Franz Joseph",Op20 No5,1,147,i,Gb major
"Haydn, Franz Joseph",Op20 No5,1,156,ii,F minor
"Haydn, Franz Joseph",Op20 No5,1,159,ii,F minor
"Haydn, Franz Joseph",Op20 No5,2,85,iv,F major
"Haydn, Franz Joseph",Op20 No5,2,96,iv,F major
"Haydn, Franz Joseph",Op20 No5,4,11,ii,F minor
"Haydn, Franz Joseph",Op20 No5,4,73,i,Ab major
"Haydn, Franz Joseph",Op20 No5,4,100,ii,F minor
"Haydn, Franz Joseph",Op20 No5,4,151,IV,F minor
"Haydn, Franz Joseph",Op20 No6,1,31,i,E major
"Haydn, Franz Joseph",Op20 No6,1,31,iv7,E major
"Haydn, Franz Joseph",Op20 No6,1,45,i,E major
"Haydn, Franz Joseph",Op20 No6,1,47,i64,E major
"Haydn, Franz Joseph",Op20 No6,1,48,i64,E major
"Haydn, Franz Joseph",Op20 No6,1,49,i64,E major
"Haydn, Franz Joseph",Op20 No6,1,88,ii,F# minor
"Haydn, Franz Joseph",Op20 No6,1,90,ii,F# minor
"Haydn, Franz Joseph",Op20 No6,1,91,ii,F# minor
"Haydn, Franz Joseph",Op20 No6,1,92,ii,F# minor
"Haydn, Franz Joseph",Op20 No6,1,93,ii,F# minor
"Haydn, Franz Joseph",Op20 No6,1,122,I,A minor
"Haydn, Franz Joseph",Op20 No6,1,122,ii,A minor
"Haydn, Franz Joseph",Op20 No6,1,124,vi,A minor
"Haydn, Franz Joseph",Op20 No6,1,125,IV,A minor
"Haydn, Franz Joseph",Op20 No6,1,126,I,A minor
"Haydn, Franz Joseph",Op20 No6,1,126,I,A minor
"Haydn, Franz Joseph",Op20 No6,1,127,I,A minor
"Haydn, Franz Joseph",Op20 No6,1,127,I,A minor
"Haydn, Franz Joseph",Op20 No6,1,127,I,A minor
"Haydn, Franz Joseph",Op20 No6,1,128,I,A minor
"Haydn, Franz Joseph",Op20 No6,1,128,I,A minor
"Haydn, Franz Joseph",Op20 No6,1,128,I,A minor
"Haydn, Franz Joseph",Op20 No6,1,137,i,A major
"Haydn, Franz Joseph",Op20 No6,1,139,viio7,A major
"Haydn, Franz Joseph",Op20 No6,1,140,viio7,A major
"Haydn, Franz Joseph",Op20 No6,1,140,viio7,A major
"Haydn, Franz Joseph",Op20 No6,1,145,i,A major
"Haydn, Franz Joseph",Op20 No6,1,147,i64,A major
"Haydn, Franz Joseph",Op20 No6,1,148,i64,A major
"Haydn, Franz Joseph",Op20 No6,1,149,i64,A major
"Haydn, Franz Joseph",Op20 No6,2,54,v,E major
"Haydn, Franz Joseph",Op20 No6,2,73,i,E major
"Haydn, Franz Joseph",Op20 No6,2,73,i2,E major
"Haydn, Franz Joseph",Op20 No6,3,23,iv6,A major
"Haydn, Franz Joseph",Op20 No6,3,23,iv,A major
"Haydn, Franz Joseph",Op20 No6,3,35,iv6,A major
"Haydn, Franz Joseph",Op20 No6,3,35,iv,A major
"Haydn, Franz Joseph",Op20 No6,4,28,v7,A major
"Haydn, Franz Joseph",Op20 No6,4,31,v6,A major
"Haydn, Franz Joseph",Op20 No6,4,33,v,A major
"Haydn, Franz Joseph",Op20 No6,4,63,viio65,A major
"Haydn, Franz Joseph",Op20 No6,4,67,viio7,A major
"Haydn, Franz Joseph",Op20 No6,4,82,iio7,A major
"Haydn, Franz Joseph",Op20 No6,4,85,viio7,A major
"Haydn, Franz Joseph",Op74 No1,1,33,i6/4,G major
"Haydn, Franz Joseph",Op74 No1,1,43,viio6/5,G major
"Haydn, Franz Joseph",Op74 No1,1,59,i,Eb major
"Haydn, Franz Joseph",Op74 No1,1,88,viio6/5,C major
"Haydn, Franz Joseph",Op74 No1,1,120,viio7,C major
"Haydn, Franz Joseph",Op74 No1,1,135,i6/4,Ab major
"Haydn, Franz Joseph",Op74 No1,1,136,i6/4,Ab major
"Haydn, Franz Joseph",Op74 No1,1,136,i6,Ab major
"Haydn, Franz Joseph",Op74 No1,1,136,i,Ab major
"Haydn, Franz Joseph",Op74 No1,2,61,i6,G major
"Haydn, Franz Joseph",Op74 No1,4,23,iv6,C major
"Haydn, Franz Joseph",Op74 No1,4,60,iiø2,G major
"Haydn, Franz Joseph",Op74 No1,4,150,iiø4/3,C major
"Haydn, Franz Joseph",Op74 No1,4,241,viio4/3,C major
"Haydn, Franz Joseph",Op74 No1,4,242,viio4/3,C major
"Haydn, Franz Joseph",Op74 No1,4,258,ii6,D minor
"Haydn, Franz Joseph",Op74 No3,1,125,IV6,G minor
"Haydn, Franz Joseph",Op74 No3,2,12,bVI6,B major
"Haydn, Franz Joseph",Op74 No3,2,19,viio7,E major
"Haydn, Franz Joseph",Op74 No3,2,35,i6/4,E major
"Haydn, Franz Joseph",Op74 No3,2,49,bVI6,B major
"Haydn, Franz Joseph",Op74 No3,2,56,viio7,E major
"Haydn, Franz Joseph",Op74 No3,3,50,IV6,C minor
"Haydn, Franz Joseph",Op74 No3,3,68,IV,C minor
"Haydn, Franz Joseph",Op74 No3,4,27,viio7,Bb major
"Haydn, Franz Joseph",Op74 No3,4,39,viio7,Bb major
"Haydn, Franz Joseph",Op74 No3,4,79,vi6,F minor
"Haydn, Franz Joseph",Op74 No3,4,108,viio7,G major
"Haydn, Franz Joseph",Op74 No3,4,120,viio7,G major
